PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
700241,Michael McGreevy,24,2024,0.204651,0.127801,0.2815,0.059964,0.389612,103.0,86.0,0.209302,90.932542,0.0,0.097466,0.000452,-0.000545,0.201567,0.207734,1,False
688010,Nate Fisher,29,2022,0.204591,0.107646,0.301536,0.075644,0.027781,64.785,3.85,0.090909,96.558,0.0,-0.242276,-0.011775,0.000871,0.19877,0.210413,1,False
642203,Taylor Widener,30,2022,0.204583,0.11935,0.289816,0.066505,0.175608,95.67,28.7,0.170732,101.835562,0.0,-0.281539,-0.015703,0.000871,0.202691,0.206475,1,False
686796,Blake Walston,24,2024,0.204563,0.127175,0.281952,0.060384,0.381202,101.5,83.0,0.216867,89.155277,0.0,0.175738,0.000452,-0.000545,0.201104,0.208023,1,False
669724,Brenan Hanifee,27,2024,0.204561,0.134398,0.274724,0.054746,0.498264,121.38,133.8,0.185351,99.1463,-4.900229,-0.200548,-0.002615,-0.000712,0.199502,0.20962,2,False
608638,JT Chargois,34,2024,0.204423,0.144559,0.264287,0.04671,0.675525,146.45,280.5,0.20303,99.664042,-4.692721,-0.105569,-0.009884,-0.000996,0.19823,0.210616,3,False
656420,J.P. Feyereisen,32,2024,0.204373,0.123734,0.285012,0.06292,0.366955,87.01,78.1,0.227273,93.108673,-14.503161,0.161528,-0.01061,1e-06,0.20149,0.207255,2,False
592351,Jon Gray,33,2024,0.204194,0.166414,0.241974,0.029479,0.882809,337.095,1014.95,0.214887,94.417192,-7.25115,0.048496,-0.009884,-0.000919,0.203171,0.205217,3,False
669372,J.T. Ginn,26,2024,0.204191,0.135796,0.272585,0.053366,0.513131,131.0,142.0,0.204225,93.278846,0.0,0.016182,-0.002034,-0.000545,0.20137,0.207012,1,False
641420,Zack Burdi,30,2023,0.204167,0.110166,0.298169,0.073347,0.081781,69.2,12.0,0.25,93.7744,0.0,0.355716,-0.013088,-0.002166,0.193589,0.214745,1,False
672335,Cionel Pérez,29,2024,0.204017,0.153694,0.254341,0.039266,0.776501,202.01,468.1,0.195791,103.942083,-3.335285,-0.216975,-0.006544,-0.00081,0.196742,0.211292,3,False
669721,Davis Daniel,28,2024,0.20401,0.137032,0.270987,0.052261,0.550791,130.12,165.2,0.202179,91.92651,1.165421,0.026018,-0.002615,-0.000851,0.197635,0.210385,2,False
676831,Kodi Whitley,30,2022,0.203994,0.115587,0.292401,0.068982,0.132898,85.665,20.65,0.20339,97.402815,0.0,0.009662,-0.015703,0.000871,0.199017,0.208971,1,False
607259,Nick Martinez,34,2024,0.203876,0.167427,0.240324,0.02844,0.88162,388.34,1003.4,0.212129,97.385732,-6.657345,-0.018348,-0.009884,-0.000771,0.201873,0.205878,3,False
682227,Brandon Williamson,27,2024,0.203862,0.142729,0.264994,0.0477,0.724097,118.96,353.6,0.200226,98.308414,-5.845776,-0.101597,-0.002615,-0.001895,0.200589,0.207135,2,False
656924,Ryder Ryan,30,2024,0.203819,0.128505,0.279132,0.058765,0.414544,106.74,95.4,0.190776,97.71159,2.557468,-0.137034,-0.006544,-0.000586,0.198596,0.209042,2,False
680739,Josh Winder,28,2024,0.203602,0.134731,0.272474,0.053739,0.627175,97.865,226.65,0.190823,93.986249,1.876983,-0.085101,-0.002615,-0.000548,0.193221,0.213984,3,False
676083,Janson Junk,29,2024,0.203564,0.123301,0.283826,0.062627,0.37474,87.275,80.75,0.183901,96.393522,2.501023,-0.155287,-0.006544,-0.000715,0.194589,0.212539,3,False
660787,Yerry De los Santos,27,2023,0.203535,0.129547,0.277523,0.057731,0.429903,111.76,101.6,0.195866,95.488659,-4.017265,-0.068713,-0.004649,-0.000994,0.198282,0.208788,2,False
670912,Johan Oviedo,27,2023,0.203444,0.162404,0.244484,0.032022,0.804177,427.73,553.3,0.205494,94.711506,-7.981642,-0.010767,-0.004649,-0.001701,0.199594,0.207293,2,False
663687,Hogan Harris,28,2024,0.203425,0.154875,0.251975,0.037882,0.779175,229.54,475.4,0.19899,97.560208,-1.635067,-0.098594,-0.002615,-0.001126,0.19897,0.207879,2,False
683004,Jack Leiter,25,2024,0.203412,0.138674,0.268151,0.050514,0.562177,146.5,173.0,0.179191,105.249919,0.0,-0.335567,-0.002034,-0.000545,0.201559,0.205265,1,False
669804,Angel De Jesus,28,2022,0.203132,0.114023,0.292241,0.06953,0.123021,83.49,18.9,0.12963,98.198848,0.0,-0.468818,-0.007265,0.000871,0.200393,0.20587,1,False
671131,Jackson Rutledge,26,2024,0.203082,0.12228,0.283884,0.063048,0.391816,82.28,86.8,0.186636,93.519182,10.335996,-0.089353,-0.002034,-0.001531,0.193844,0.21232,2,False
620454,José Castillo,29,2023,0.203081,0.105922,0.300239,0.07581,0.038192,62.935,5.35,0.065421,96.928207,-16.916467,-0.566905,-0.009159,-0.001173,0.198094,0.208067,2,False
661527,Seth Martinez,30,2024,0.203074,0.150188,0.255959,0.041265,0.744816,188.125,393.25,0.194024,102.518125,-3.555294,-0.206766,-0.006544,-0.000832,0.195646,0.210501,3,False
628317,Kenta Maeda,37,2024,0.203044,0.162504,0.243584,0.031632,0.846289,328.18,741.8,0.22405,91.56865,1.74914,0.152856,-0.016737,-0.001106,0.202347,0.203741,2,False
696136,Jordan Wicks,25,2024,0.202924,0.146359,0.25949,0.044137,0.690222,174.82,300.2,0.187875,100.144181,7.237087,-0.207956,-0.002034,-0.001021,0.195654,0.210195,2,False
671111,Sammy Peralta,27,2024,0.202865,0.129232,0.276498,0.057454,0.483254,101.4,126.0,0.173016,102.904993,-4.463021,-0.339444,-0.002615,-0.00124,0.198721,0.207009,2,False
682175,Joe Jacques,30,2024,0.202808,0.120415,0.285201,0.064289,0.398334,75.32,89.2,0.156951,107.791044,-1.920779,-0.513924,-0.006544,-0.001875,0.200039,0.205577,2,False
502083,Zach McAllister,37,2023,0.202782,0.111003,0.294561,0.071613,0.114374,73.34,17.4,0.172414,109.237707,0.0,-0.329525,-0.033474,-0.002166,0.202107,0.203457,1,False
663738,Daniel Lynch IV,28,2024,0.202639,0.151816,0.253461,0.039655,0.793524,181.38,517.8,0.19718,89.453178,4.754179,0.033436,-0.002615,-0.00039,0.193212,0.212065,3,False
668948,Kirk McCarty,29,2022,0.202507,0.12575,0.279264,0.059891,0.292306,129.165,55.65,0.163522,103.920596,0.0,-0.397419,-0.011775,0.000871,0.201714,0.2033,1,False
680880,Grant Holman,25,2024,0.202382,0.12323,0.281533,0.06176,0.351413,96.5,73.0,0.219178,89.022268,0.0,0.193998,-0.002034,-0.000545,0.198434,0.20633,1,False
676265,Cory Abbott,29,2023,0.202317,0.13884,0.265794,0.049529,0.579135,151.74,185.4,0.214401,89.78006,-0.174818,0.137894,-0.009159,-0.000928,0.195518,0.209116,2,False
814005,Jake Bloss,24,2024,0.20224,0.119296,0.285183,0.064719,0.289882,87.5,55.0,0.2,91.53166,0.0,0.042327,0.000452,-0.000545,0.198868,0.205612,1,False
544365,Manny Banuelos,34,2022,0.202115,0.126788,0.277442,0.058776,0.312528,136.125,61.25,0.24,100.426212,0.0,0.113568,-0.030378,0.000871,0.199377,0.204853,1,False
678692,Ronny Henriquez,25,2024,0.202087,0.126608,0.277566,0.058894,0.424792,102.75,99.5,0.182412,94.778595,9.686841,-0.141636,-0.002034,-0.000296,0.194764,0.209411,2,False
668754,Braden Bristo,30,2023,0.202046,0.110546,0.293546,0.071395,0.117853,73.8,18.0,0.166667,98.872456,0.0,-0.219563,-0.013088,-0.002166,0.19803,0.206062,1,False
676637,Phoenix Sanders,30,2022,0.201919,0.113346,0.290493,0.069111,0.128974,84.795,19.95,0.210526,95.775814,0.0,0.079058,-0.015703,0.000871,0.196008,0.207831,1,False
672911,Jesus Cruz,30,2022,0.201686,0.110251,0.293121,0.071344,0.091992,76.965,13.65,0.153846,98.193129,0.0,-0.2541,-0.015703,0.000871,0.196942,0.20643,1,False
663658,Thaddeus Ward,28,2023,0.201627,0.129892,0.273361,0.055972,0.416066,133.6,96.0,0.1875,99.374604,0.0,-0.18452,-0.005231,-0.002166,0.199569,0.203684,1,False
680730,Mitchell Parker,25,2024,0.20159,0.161264,0.241915,0.031465,0.827428,383.0,646.0,0.205882,88.964529,0.0,0.096382,-0.002034,-0.000545,0.200735,0.202444,1,False
434378,Justin Verlander,42,2024,0.201588,0.163516,0.23966,0.029707,0.884373,321.45,1030.5,0.218486,107.598734,1.542147,-0.133386,-0.016737,-0.000856,0.203659,0.199517,3,False
700249,Cade Povich,25,2024,0.201258,0.150072,0.252444,0.039939,0.72319,236.0,352.0,0.196023,97.269215,0.0,-0.110604,-0.002034,-0.000545,0.198686,0.203831,1,False
660623,Huascar Ynoa,27,2022,0.201224,0.10948,0.292968,0.071586,0.087688,76.095,12.95,0.216216,90.671701,0.0,0.239316,-0.006683,0.000871,0.192037,0.210411,1,False
669165,Kyle Hurt,27,2024,0.200968,0.111579,0.290357,0.069748,0.185082,73.86,30.6,0.156863,94.755968,-5.58057,-0.264349,-0.002615,-0.000736,0.195119,0.206817,2,False
668470,Hagen Danner,26,2023,0.200964,0.102164,0.299764,0.077091,0.004434,60.46,0.6,0.0,96.062857,0.0,0.526835,-0.004068,-0.002166,0.204431,0.197498,1,False
658431,Adonis Medina,28,2022,0.200902,0.119275,0.282528,0.063691,0.222245,107.85,38.5,0.154545,99.110316,0.0,-0.368939,-0.007265,0.000871,0.199148,0.202655,1,False
621199,Matt Bowman,34,2024,0.200889,0.132374,0.269405,0.053461,0.516624,127.2,144.0,0.179167,106.389744,-1.449349,-0.350198,-0.009884,-0.00068,0.197642,0.204137,2,False
641743,Anthony Kay,30,2023,0.200808,0.117054,0.284562,0.065351,0.242363,90.71,43.1,0.177494,98.982895,6.691409,-0.217362,-0.013088,-0.001919,0.19455,0.207065,2,False
641540,Dane Dunning,30,2024,0.200738,0.163612,0.237864,0.028968,0.889905,337.305,1089.05,0.20472,90.446088,-1.09479,0.05935,-0.006544,-0.000884,0.196275,0.2052,3,False
663372,Ryan Feltner,28,2024,0.200682,0.164983,0.236381,0.027855,0.877196,433.04,962.4,0.197631,93.618158,-1.686966,-0.0419,-0.002615,-0.000528,0.195354,0.206011,3,False
686730,Carson Spiers,27,2024,0.200677,0.153422,0.247932,0.036872,0.76895,268.84,448.4,0.194469,96.485186,-2.681144,-0.108852,-0.002615,-0.000684,0.195409,0.205946,2,False
623433,Nick Anderson,34,2024,0.200583,0.139107,0.262059,0.047968,0.638139,144.96,237.6,0.212963,90.986063,-3.567581,0.104119,-0.009884,-0.001122,0.19624,0.204927,2,False
664744,Jose Espada,28,2023,0.200525,0.102895,0.298155,0.076178,0.021781,62.3,3.0,0.4,82.3584,0.0,1.274643,-0.005231,-0.002166,0.168818,0.232232,1,False
681885,Evan Lee,28,2022,0.200498,0.109814,0.291181,0.070758,0.100479,78.705,15.05,0.162791,93.980364,0.0,-0.139904,-0.007265,0.000871,0.195015,0.20598,1,False
592858,Rowan Wick,32,2022,0.200362,0.133464,0.267261,0.052199,0.433022,187.89,102.9,0.234694,97.372138,0.0,0.124758,-0.027763,0.000871,0.196871,0.203854,1,False
518813,Greg Holland,39,2022,0.200341,0.105549,0.295133,0.073964,0.049389,68.7,7.0,0.25,106.51575,0.0,0.216144,-0.05021,0.000871,0.190854,0.209829,1,False
502171,Alex Cobb,37,2024,0.200321,0.148938,0.251705,0.040093,0.832668,151.845,670.45,0.210978,99.178588,2.144353,-0.053822,-0.016737,-0.001016,0.194822,0.20582,3,False
671106,Logan Allen,26,2024,0.20026,0.159328,0.241192,0.031938,0.848433,308.22,754.2,0.199417,92.466804,0.166996,-0.009299,-0.002034,-0.001237,0.196432,0.204088,2,False
592826,Vince Velasquez,33,2023,0.200239,0.137532,0.262946,0.048929,0.60786,145.685,208.85,0.22193,93.928194,-1.714872,0.10431,-0.020494,-0.000542,0.194525,0.205953,2,False
673929,Jordan Leasure,26,2024,0.200195,0.132019,0.26837,0.053196,0.513131,131.0,142.0,0.183099,98.404472,0.0,-0.204144,-0.002034,-0.000545,0.197575,0.202814,1,False
664141,JT Brubaker,31,2022,0.200176,0.147298,0.253055,0.04126,0.626606,341.01,226.1,0.227554,94.015786,0.0,0.134493,-0.023697,0.000871,0.19664,0.203712,1,False
656234,Jake Bird,29,2024,0.200168,0.149047,0.251289,0.039888,0.783452,182.745,487.45,0.188532,103.83004,3.069351,-0.262083,-0.006544,-0.001091,0.190454,0.209882,3,False
663455,Konnor Pilkington,27,2023,0.200021,0.117596,0.282446,0.064314,0.41378,72.71,95.1,0.196635,89.760983,5.520136,0.040468,-0.004649,0.000718,0.190807,0.209235,2,False
672710,Roansy Contreras,25,2024,0.199936,0.154615,0.245256,0.035363,0.821955,241.4,622.0,0.191479,93.868216,3.971776,-0.08393,-0.002034,-0.000692,0.191219,0.208652,3,False
665871,Javier Assad,27,2024,0.199927,0.163842,0.236013,0.028157,0.877542,411.75,965.5,0.197721,91.806343,-2.206286,-0.008616,-0.002615,-0.000912,0.1944,0.205455,3,False
608334,Carson Fulmer,31,2024,0.199908,0.150882,0.248933,0.038253,0.749163,251.84,402.4,0.210239,88.460368,8.365561,0.133226,-0.01061,-0.000639,0.193821,0.205994,2,False
596057,Daniel Norris,32,2023,0.199893,0.125745,0.274041,0.057856,0.481863,97.73,125.3,0.237031,91.359573,-8.957245,0.239949,-0.021219,-4.5e-05,0.195654,0.204132,2,False
663971,Blair Calvo,29,2023,0.199859,0.101722,0.297997,0.076574,0.013184,61.38,1.8,0.0,96.885455,0.0,-0.224984,-0.009159,-0.002166,0.199838,0.199881,1,False
690544,Bailey Horn,27,2024,0.199748,0.123557,0.275939,0.05945,0.395093,104.0,88.0,0.147727,105.694636,0.0,-0.554106,-0.002615,-0.000545,0.198772,0.200723,1,False
542882,Matt Andriese,35,2024,0.199676,0.109445,0.289906,0.070405,0.161759,73.0,26.0,0.269231,91.6025,0.0,0.437093,-0.016737,-0.000545,0.193072,0.206279,1,False
663773,Bryan Hoeing,28,2024,0.199388,0.14698,0.251796,0.040893,0.754354,185.375,413.75,0.185861,100.539489,-4.328834,-0.22955,-0.002615,-0.001186,0.191425,0.207352,3,False
665665,Reiver Sanmartin,29,2023,0.19928,0.126244,0.272316,0.056988,0.494119,101.16,131.6,0.184271,98.779901,1.816184,-0.201778,-0.009159,-9.8e-05,0.1927,0.20586,2,False
647315,Zach Pop,28,2024,0.199273,0.142686,0.25586,0.044154,0.688323,173.355,297.55,0.168543,111.01982,-4.01284,-0.489762,-0.002615,-0.000467,0.190866,0.20768,3,False
641907,Patrick Murphy,30,2022,0.199258,0.107133,0.291384,0.071883,0.081155,74.79,11.9,0.117647,98.279034,0.0,-0.47798,-0.015703,0.000871,0.194914,0.203603,1,False
668984,Casey Legumina,28,2024,0.199243,0.119536,0.27895,0.062193,0.382902,87.16,83.6,0.162679,99.807728,-5.953987,-0.355457,-0.002615,-0.001255,0.195423,0.203062,2,False
657272,Erich Uelmen,29,2023,0.199094,0.110415,0.287773,0.069194,0.260656,67.95,47.5,0.167368,99.4446,-11.243851,-0.296404,-0.009159,0.000564,0.198462,0.199725,2,False
683409,Angel Chivilli,22,2024,0.199085,0.129807,0.268363,0.054056,0.496764,126.5,133.0,0.210526,85.24438,0.0,0.208777,0.000452,-0.000545,0.19498,0.20319,1,False
664584,Jhon Romero,30,2022,0.19907,0.105141,0.292999,0.073291,0.058687,70.44,8.4,0.25,91.107191,0.0,0.441028,-0.015703,0.000871,0.185682,0.212457,1,False
664161,Matt Swarmer,31,2022,0.199054,0.121918,0.276189,0.060187,0.284413,126.555,53.55,0.235294,95.541521,0.0,0.17156,-0.023697,0.000871,0.194544,0.203563,1,False
696131,Mason Black,25,2024,0.199017,0.134074,0.26396,0.050674,0.556411,144.5,169.0,0.183432,98.206323,0.0,-0.200932,-0.002034,-0.000545,0.195991,0.202042,1,False
571882,Derek Law,34,2024,0.198991,0.153302,0.244679,0.03565,0.800672,260.12,541.2,0.201312,96.192976,-3.078952,-0.062734,-0.009884,-0.000892,0.192698,0.205283,3,False
656786,Parker Mushinski,29,2024,0.198973,0.121575,0.27637,0.060392,0.430626,90.19,101.9,0.14524,108.551801,-13.57867,-0.615965,-0.006544,-0.001058,0.194071,0.203874,3,False
694813,Gavin Stone,26,2024,0.198941,0.158499,0.239382,0.031555,0.832824,359.12,671.2,0.192491,98.32428,6.09383,-0.153065,-0.002034,-0.000765,0.193941,0.20394,2,False
665001,Trevor Kelley,32,2023,0.198926,0.120426,0.277426,0.061251,0.369178,95.485,78.85,0.185796,102.89544,7.943225,-0.245263,-0.021219,-0.000724,0.191941,0.205911,2,False
670174,Josh Winckowski,27,2024,0.198893,0.155144,0.242642,0.034136,0.831906,261.08,666.8,0.186863,104.363211,-3.814776,-0.281457,-0.002615,-0.000845,0.191322,0.206464,3,False
641853,David McKay,30,2022,0.198814,0.106368,0.29126,0.072133,0.076748,73.92,11.2,0.09375,98.789128,0.0,-0.657458,-0.015703,0.000871,0.194817,0.202811,1,False
687362,Connor Gillispie,27,2024,0.198812,0.110355,0.28727,0.069021,0.191924,76.0,32.0,0.25,85.710701,0.0,0.448792,-0.002615,-0.000545,0.191345,0.20628,1,False
573668,Juan Minaya,34,2022,0.198671,0.10844,0.288902,0.070405,0.104663,79.575,15.75,0.244444,98.021494,0.0,0.234151,-0.030378,0.000871,0.190604,0.206739,1,False
669618,Joe Barlow,29,2023,0.198625,0.117966,0.279285,0.062937,0.365166,85.35,77.5,0.172903,100.470656,-8.24629,-0.292819,-0.009159,-0.000164,0.195908,0.201342,2,False
669620,Brady Basso,27,2024,0.198595,0.123342,0.273849,0.058718,0.408374,106.5,93.0,0.204301,89.961314,0.0,0.083892,-0.002615,-0.000545,0.195042,0.202149,1,False
656848,Michael Petersen,31,2024,0.198519,0.122754,0.274283,0.059117,0.400476,105.0,90.0,0.155556,109.00573,0.0,-0.540273,-0.01061,-0.000545,0.198312,0.198725,1,False
663623,Jake Irvin,28,2024,0.198513,0.164649,0.232376,0.026423,0.88972,476.3,1087.0,0.19816,98.139594,1.570693,-0.115483,-0.002615,-0.001019,0.196653,0.200373,2,False
641302,Tyler Alexander,30,2024,0.198484,0.157303,0.239665,0.032133,0.841077,313.305,713.05,0.193184,100.191363,2.196051,-0.178997,-0.006544,-0.000495,0.190899,0.206069,3,False
622379,Luis F. Castillo,30,2022,0.198393,0.102554,0.294233,0.074781,0.035092,66.09,4.9,0.285714,88.832667,0.0,0.700912,-0.015703,0.000871,0.179219,0.217568,1,False
670219,Zac Kristofak,27,2024,0.19839,0.103513,0.293268,0.074031,0.075481,65.5,11.0,0.181818,89.980513,0.0,0.088913,-0.002615,-0.000545,0.189965,0.206815,1,False
674681,Michael Plassmeyer,28,2023,0.198384,0.107538,0.28923,0.070885,0.15093,71.595,23.95,0.202505,88.455515,14.798372,0.154481,-0.005231,-0.000879,0.185399,0.211369,2,False
621244,José Berríos,31,2024,0.198374,0.167744,0.229004,0.0239,0.918516,526.275,1518.75,0.20777,95.062438,-1.358434,-0.005605,-0.01061,-0.0008,0.196451,0.200297,3,False
608717,Chris Stratton,34,2024,0.198203,0.150769,0.245637,0.037012,0.805351,218.545,557.45,0.203785,92.187272,-4.859599,0.02254,-0.009884,-0.000887,0.192409,0.203996,3,False
642239,Rob Zastryzny,33,2024,0.198163,0.117926,0.278401,0.062608,0.407854,80.88,92.8,0.162177,103.581715,-4.067115,-0.419502,-0.009884,-0.001476,0.192237,0.20409,3,False
519293,Will Smith,35,2024,0.198135,0.145037,0.251233,0.041431,0.753995,175.695,412.95,0.205231,99.788647,-3.762713,-0.096273,-0.016737,-0.000764,0.191888,0.204383,3,False
476595,Lucas Luetge,38,2023,0.198013,0.124281,0.271745,0.057531,0.484933,98.685,126.85,0.23177,101.573609,-5.906454,0.038752,-0.033474,-6.3e-05,0.195775,0.200251,2,False
643256,Adam Cimber,34,2024,0.197991,0.136059,0.259923,0.048324,0.664245,129.455,266.55,0.174451,115.002279,-4.671255,-0.494031,-0.009884,-0.000347,0.192558,0.203424,3,False
674285,Eduardo Salazar,27,2024,0.197904,0.131541,0.264267,0.051781,0.557285,130.16,169.6,0.176887,97.474481,6.702799,-0.233015,-0.002615,-0.000895,0.190507,0.205301,2,False
641835,Tim Mayza,33,2024,0.197761,0.144288,0.251233,0.041723,0.743992,177.155,391.55,0.192057,103.46272,-7.710307,-0.23358,-0.009884,-0.000835,0.191518,0.204003,3,False
671345,Jason Foley,29,2024,0.197642,0.148867,0.246418,0.038058,0.789458,210.52,505.2,0.186164,107.911912,-6.788897,-0.33378,-0.006544,-0.000825,0.190724,0.20456,3,False
687765,Mitch Spence,27,2024,0.197616,0.157547,0.237685,0.031265,0.828526,385.5,651.0,0.193548,103.321752,0.0,-0.223135,-0.002615,-0.000545,0.196862,0.19837,1,False
608566,Germán Márquez,30,2024,0.197598,0.133656,0.26154,0.049892,0.716581,102.065,340.65,0.192867,93.283958,-3.615981,-0.062791,-0.006544,0.00036,0.189771,0.205425,3,False
640444,Wil Crowe,30,2023,0.197591,0.124034,0.271148,0.057395,0.517317,93.24,144.4,0.202216,95.087632,-4.60728,-0.028495,-0.013088,0.000278,0.192649,0.202534,2,False
663941,Tristan Beck,29,2024,0.197436,0.133933,0.260939,0.04955,0.674663,114.74,279.4,0.196135,95.421521,-3.836353,-0.078001,-0.006544,-0.001777,0.192279,0.202593,2,False
675650,Michael Mercado,26,2024,0.197366,0.116713,0.278018,0.062931,0.322041,92.0,64.0,0.15625,98.197692,0.0,-0.366877,-0.002034,-0.000545,0.195236,0.199495,1,False
694462,Hurston Waldrep,23,2024,0.197347,0.110082,0.284612,0.068091,0.210856,78.0,36.0,0.083333,101.002556,0.0,-1.022609,0.000452,-0.000545,0.195117,0.199577,1,False
621111,Walker Buehler,30,2024,0.197255,0.148798,0.245712,0.03781,0.765533,241.59,439.9,0.191634,100.132125,-1.353986,-0.186293,-0.006544,-0.000236,0.192194,0.202316,2,False
692230,Carlos Rodriguez,23,2024,0.19724,0.115084,0.279395,0.064104,0.297289,88.5,57.0,0.157895,95.648139,0.0,-0.307516,0.000452,-0.000545,0.19467,0.199809,1,False
680736,Justin Wrobleski,24,2024,0.197034,0.130495,0.263573,0.051919,0.533366,137.0,154.0,0.168831,100.327089,0.0,-0.332341,0.000452,-0.000545,0.194163,0.199905,1,False
622694,Elieser Hernández,30,2024,0.197016,0.126146,0.267885,0.055298,0.544873,101.73,161.3,0.179789,100.342323,-7.460809,-0.259101,-0.006544,0.000309,0.193451,0.200581,2,False
641582,Matt Foster,30,2024,0.196986,0.117465,0.276507,0.062048,0.419963,81.755,97.55,0.191697,92.78424,-2.968967,-0.04709,-0.006544,0.000435,0.191749,0.202223,2,False
666168,Mason Thompson,27,2023,0.19671,0.134916,0.258505,0.048217,0.571028,173.935,179.35,0.176471,99.346145,6.175711,-0.26675,-0.004649,-0.001567,0.189241,0.204179,2,False
592169,Austin Brice,33,2022,0.196707,0.103512,0.289902,0.072717,0.065542,71.745,9.45,0.185185,99.558868,0.0,-0.03602,-0.031103,0.000871,0.188849,0.204565,1,False
677944,Slade Cecconi,26,2024,0.196645,0.147089,0.246202,0.038668,0.750187,235.66,404.6,0.18784,94.321556,4.753487,-0.11386,-0.002034,-0.000812,0.189694,0.203596,2,False
593619,Domingo Tapia,33,2023,0.19658,0.118377,0.274783,0.06102,0.36216,97.65,76.5,0.164706,107.001569,3.673262,-0.443768,-0.020494,-0.000915,0.191782,0.201378,2,False
453268,Daniel Bard,40,2023,0.196525,0.137271,0.255778,0.046234,0.625413,175.295,224.95,0.232718,101.708948,-14.010221,0.036611,-0.033474,-0.001008,0.196246,0.196803,2,False
681871,Eli Villalobos,28,2024,0.196494,0.104069,0.288919,0.072117,0.117853,69.0,18.0,0.166667,91.249014,0.0,-0.087974,-0.002615,-0.000545,0.19097,0.202018,1,False
683568,Jairo Iriarte,23,2024,0.196366,0.107532,0.2852,0.069315,0.182113,75.0,30.0,0.2,88.172847,0.0,0.132238,0.000452,-0.000545,0.190586,0.202145,1,False
571917,Parker Markel,34,2022,0.196303,0.100423,0.292182,0.074812,0.032667,65.655,4.55,0.230769,95.780984,0.0,0.370892,-0.030378,0.000871,0.182135,0.21047,1,False
641149,Wes Parsons,32,2024,0.196198,0.111966,0.28043,0.065724,0.284603,80.56,53.6,0.164179,98.073964,4.017984,-0.30219,-0.01061,-0.001017,0.1906,0.201796,2,False
641771,Chad Kuhl,32,2024,0.196051,0.148554,0.243549,0.037061,0.808314,212.815,568.15,0.195547,92.626714,5.777662,-0.036548,-0.01061,-0.000327,0.18583,0.206273,3,False
664129,Geoff Hartlieb,31,2024,0.196042,0.112375,0.27971,0.065283,0.284603,82.96,53.6,0.164179,97.949371,1.740865,-0.30002,-0.01061,-0.000835,0.190518,0.201567,2,False
605452,Joe Ross,32,2024,0.195865,0.143172,0.248558,0.041115,0.704361,220.5,321.0,0.205607,92.728499,0.0,0.026565,-0.01061,-0.000545,0.193446,0.198284,1,False
571670,Dylan Floro,34,2024,0.195779,0.147748,0.243811,0.037478,0.789327,222.08,504.8,0.197306,98.239682,-9.293981,-0.121315,-0.009884,-0.000807,0.190947,0.200611,3,False
656685,Brett Martin,30,2022,0.195764,0.123681,0.267848,0.056245,0.355139,152.22,74.2,0.188679,98.471129,0.0,-0.156837,-0.015703,0.000871,0.193019,0.19851,1,False
656671,Josh Maciejewski,29,2024,0.195756,0.106112,0.2854,0.069947,0.166942,73.5,27.0,0.259259,85.621042,0.0,0.503408,-0.006544,-0.000545,0.187057,0.204455,1,False
675921,Spencer Howard,28,2024,0.195724,0.133032,0.258415,0.048917,0.617436,139.345,217.45,0.181191,92.816259,-13.639383,-0.126914,-0.002615,-0.000218,0.186459,0.204989,3,False
686294,Amos Willingham,26,2024,0.195499,0.110589,0.280408,0.066253,0.356371,69.46,74.6,0.134048,98.126072,14.221084,-0.543439,-0.002034,-0.002057,0.18358,0.207418,2,False
646241,Enmanuel De Jesus,28,2023,0.195447,0.10531,0.285583,0.070331,0.1315,75.64,20.4,0.147059,94.130441,0.0,-0.283768,-0.005231,-0.002166,0.190986,0.199908,1,False
701643,Grant Hartwig,27,2024,0.19542,0.118977,0.271863,0.059647,0.482857,84.98,125.8,0.174881,95.908973,-1.436301,-0.216001,-0.002615,-0.001766,0.189277,0.201563,2,False
592390,Heath Hembree,36,2023,0.195313,0.105194,0.285431,0.070317,0.228259,65.585,39.85,0.179423,99.283155,27.528081,-0.206726,-0.033474,0.000688,0.178555,0.21207,2,False
622253,Dillon Tate,31,2024,0.195287,0.135973,0.254601,0.046281,0.663952,152.22,266.2,0.180316,106.457847,0.833833,-0.349802,-0.01061,-1e-06,0.189537,0.201037,2,False
656686,Corbin Martin,29,2022,0.195203,0.11287,0.277536,0.064242,0.20784,103.935,35.35,0.207921,91.695,0.0,0.102373,-0.011775,0.000871,0.190051,0.200356,1,False
676969,Brett de Geus,27,2024,0.195159,0.112016,0.278303,0.064875,0.278473,86.0,52.0,0.134615,99.149035,0.0,-0.53828,-0.002615,-0.000545,0.193203,0.197115,1,False
621112,Paul Blackburn,31,2024,0.19514,0.152684,0.237597,0.033128,0.849053,262.185,757.85,0.201293,89.065023,-1.559765,0.064964,-0.01061,-0.000835,0.18836,0.201921,3,False
656290,Drew Carlton,29,2023,0.195087,0.115817,0.274358,0.061853,0.315844,100.22,62.2,0.213023,88.671295,3.10792,0.168679,-0.009159,-0.001619,0.186642,0.203533,2,False
